,True_FPV,True_ATV,True_IDV,True_LPV,True_NFV,True_SQV,True_TPV,True_DRV,Pred_Proba_FPV,Pred_Proba_ATV,Pred_Proba_IDV,Pred_Proba_LPV,Pred_Proba_NFV,Pred_Proba_SQV,Pred_Proba_TPV,Pred_Proba_DRV,kFolds
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.0,0.09,0.01,0.0,0.0,3.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.92,0.84,0.69,0.91,0.71,0.23,0.45,1.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.82,0.75,0.75,0.86,0.67,0.43,0.15,3.0
198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.46,0.58,0.07,0.78,0.51,0.12,0.01,0.0
199,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.75,0.81,0.66,0.83,0.61,0.52,0.26,4.0
201,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15,0.31,0.17,0.13,0.22,0.08,0.03,0.0,3.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.03,0.01,0.04,0.03,0.1,0.01,2.0
204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04,0.02,0.03,0.02,0.04,0.01,0.0,0.0,1.0
205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.02,0.01,0.03,0.02,0.02,0.02,0.06,0.0,4.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.74,0.61,0.48,0.67,0.4,0.44,0.15,4.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.96,0.99,0.88,1.0,0.93,0.7,0.55,3.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.96,0.99,0.98,0.96,0.83,0.43,0.14,0.0
209,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.03,0.05,0.05,0.02,0.03,0.01,0.02,0.03,0.0
210,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.83,0.93,0.86,0.99,0.8,0.31,0.06,1.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666665,0.97,0.97,0.97,0.99,0.93,0.66,0.6,1.0
213,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0525,0.06,0.07,0.06,0.1,0.07,0.05,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.9,0.97,0.91,0.99,0.87,0.69,0.35,4.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.74,0.81,0.75,0.87,0.72,0.37,0.14,1.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.72,0.76,0.76,0.7,0.44,0.56,0.55,4.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.06,0.01,0.05,0.07,0.01,0.0,4.0
218,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05,0.01,0.04,0.0,0.04,0.01,0.04,0.0,0.0
219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.34,0.53,0.09,0.83,0.24,0.13,0.03,3.0
220,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.37,0.44,0.52,0.26,0.55,0.3,0.16,0.02,2.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.38,0.36,0.45,0.2,0.09,0.31,1.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.95,0.96,0.94,0.97,0.77,0.3,0.1,2.0
223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78,0.73,0.81,0.79,0.81,0.5,0.42,0.17,2.0
224,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.89,0.95,0.92,0.83,0.96,0.96,0.52,0.69,3.0
225,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.94,0.95,1.0,0.95,1.0,0.93,0.82,0.77,3.0
226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.94,0.95,0.97,0.92,0.99,0.89,0.84,0.74,3.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.05,0.02,0.12,0.01,0.01,0.0,1.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.95,0.99,0.94,0.99,0.91,0.68,0.42,1.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.88,0.99,0.85,0.9,0.9,0.61,0.52,3.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.47,0.56,0.29,0.57,0.34,0.42,0.24,1.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.98,0.98,0.98,0.98,0.91,0.85,0.51,3.0
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.68,0.77,0.53,0.73,0.52,0.39,0.31,3.0
234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.8,0.94,0.84,0.9,0.65,0.41,0.33,2.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.96,0.88,0.92,0.98,0.79,0.68,1.0
236,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.88,0.91,0.89,0.81,0.94,0.94,0.62,0.45,2.0
237,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04,0.09,0.02,0.05,0.07,0.03,0.23,0.02,0.0
238,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.07,0.13,0.03,0.01,0.13,0.16,0.07,0.01,2.0
239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86,0.92,0.93,0.84,0.94,0.93,0.67,0.36,1.0
240,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.99,1.0,0.99,1.0,0.99,0.99,0.92,0.79,4.0
241,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.48,0.4,0.05,0.55,0.4433333333333333,0.04,0.01,4.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.87,0.93,0.75,0.97,0.85,0.66,0.4,4.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.03,0.01,0.03,0.01,0.03,0.0,0.0
245,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.77,0.81,0.92,0.81,0.91,0.7,0.35,0.01,2.0
246,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.73,0.78,0.61,0.46,0.69,0.41,0.43,0.39,3.0
247,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.85,0.94,0.94,0.91,0.89,0.89,0.46,0.43,0.0
248,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.94,0.9,0.92,0.91,0.97,0.94,0.69,0.49,2.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.0,0.92,0.84,0.94,0.8066666666666665,0.78,0.7,1.0
250,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.63,0.84,0.85,0.71,0.89,0.77,0.32,0.23,1.0
251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,4.0
252,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.04,0.03,0.02,0.02,0.03,0.03,0.02,4.0
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,3.0
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,1.0
255,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.02,0.09,0.05,0.02,0.47,0.0,0.04,0.0,3.0
256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.92,0.98,0.96,0.95,0.83,0.46,0.11,0.0
257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78,0.89,0.87,0.88,0.94,0.8,0.57,0.32,2.0
258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79,0.97,0.96,0.82,0.96,0.96,0.6,0.36,3.0
259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.98,0.99,0.88,0.97,0.82,0.65,0.17,1.0
260,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.99,0.92,0.97,0.97,0.97,0.95,0.79,0.78,3.0
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,2.0
264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03,0.09,0.07,0.02,0.1,0.04,0.04,0.0,2.0
265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01,0.03,0.02,0.02,0.05,0.06,0.01,0.0,1.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.95,0.93,0.85,0.97,0.93,0.82,0.66,1.0
267,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.12,0.17,0.1,0.06,0.12,0.14,0.1,0.04,3.0
268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.51,0.41,0.09,0.63,0.34666666666666673,0.18,0.05,2.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,4.0
270,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.94,0.94,0.91,0.99,0.89,0.84,0.54,4.0
271,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.39,0.3,0.29,0.25,0.44,0.22,0.43,0.08,2.0
272,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.792,0.84,0.85,0.83,0.93,0.86,0.19,0.1,2.0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.29,0.0,4.0
274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.88,1.0,0.99,1.0,0.93,0.7,0.48,1.0
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8566666666666666,0.91,0.8,0.79,0.94,0.69,0.74,0.52,4.0
277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0
278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,2.0
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,3.0
280,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.87,0.89,0.95,0.78,0.93,0.91,0.74,0.34,1.0
282,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
283,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.01,0.0,0.02,0.0,0.02,0.01,0.02,0.0,3.0
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.4,0.45,0.09,0.84,0.41,0.11,0.01,2.0
285,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.07,0.19,0.12,0.04,0.22,0.06,0.07,0.03,2.0
286,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.02,0.01,0.01,0.02,0.01,0.0,0.0,0.0
287,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.08,0.2,0.2,0.1,0.11,0.13,0.07,0.03,3.0
288,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.32,0.56,0.5,0.37,0.61,0.29333333333333333,0.35,0.08,4.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5516666666666667,0.8,0.79,0.56,0.82,0.42,0.58,0.16,0.0
290,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.36,0.48,0.53,0.29,0.66,0.36,0.21,0.08,0.0
291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46,0.65,0.7,0.28,0.8,0.31,0.25,0.08,1.0
292,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,3.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.09,0.0,0.0
295,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,0.04,0.04,0.0,4.0
296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04,0.01,0.0,0.01,0.0,0.01,0.29,0.01,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.69,0.9,0.78,0.91,0.44,0.25,0.04,3.0
298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.05,0.01,0.05,0.0,0.04,0.0,0.0
299,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.93,0.91,0.97,0.95,1.0,0.82,0.57,0.28,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.99,1.0,0.98,1.0,0.96,0.81,0.47,1.0
301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02,0.02,0.03,0.01,0.04,0.02,0.02,0.02,3.0
302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78,0.96,0.98,0.85,0.98,0.87,0.58,0.29,1.0
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
304,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.0
305,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.82,0.83,0.94,0.8,0.82,0.56,0.37,0.39,1.0
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.92,0.86,0.9,0.83,0.96,0.79,0.47,0.26,1.0
308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.76,0.88,0.82,0.78,0.98,0.82,0.51,0.42,4.0
309,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.01,0.03,0.05,0.02,0.08,0.02,0.03,0.0,0.0
310,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13,0.12,0.06,0.02,0.18,0.07,0.09,0.01,0.0
311,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.12,0.15,0.11,0.03,0.18,0.08,0.17,0.05,1.0
312,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.96,0.88,0.88,0.9,0.91,0.825,0.7,0.58,0.0
313,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.81,0.87,0.91,0.75,0.94,0.88,0.56,0.23,4.0
314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.66,0.95,0.92,0.51,0.97,0.9,0.38,0.21,0.0
315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.72,0.69,0.46,0.71,0.38,0.59,0.37,4.0
316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17,0.62,0.62,0.12,0.69,0.57,0.12,0.0,3.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.97,0.95,0.89,0.99,0.95,0.86,0.5,1.0
320,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.05,0.08,0.01,0.01,2.0
321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05,0.2,0.19,0.04,0.23,0.02,0.02,0.02,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.97,1.0,0.98,1.0,0.99,0.72,0.51,3.0
323,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.96,1.0,0.99,0.96,1.0,0.93,0.74,0.21,0.0
324,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.51,0.76,0.74,0.37,0.84,0.61,0.27,0.18,2.0
325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1,0.46,0.2,0.04,0.34,0.28,0.02,0.02,3.0
326,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.83,0.92,0.94,0.83,0.95,0.92,0.74,0.22,1.0
327,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.89,0.9,0.94,0.77,0.89,0.78,0.28,0.35,0.0
328,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.01,0.01,0.03,0.01,0.0,0.05,0.02,0.0
329,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.97,1.0,0.96,0.9,0.53,4.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.89,0.42,0.96,0.78,0.16,0.06,1.0
332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.98,1.0,0.99,0.81,0.92,0.0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,0.99,0.98,0.97,0.82,0.71,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.87,0.96,0.82,0.88,0.68,0.36,0.08,2.0
336,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.77,0.87,0.94,0.8,0.92,0.845,0.68,0.29,1.0
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.1,0.06,0.2,0.02,0.04,0.02,4.0
338,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,2.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.1,0.07,0.17,0.04,0.15,0.03,4.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.04,0.02,0.05,0.05,0.08,0.0,2.0
342,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.82,0.71,0.88,0.86,0.89,0.68,0.56,0.26,1.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.01,0.04,0.02,0.04,0.0,4.0
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.97,0.96,0.86,0.93,0.83,0.74,0.66,0.0
345,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.93,0.84,0.98,0.97,0.97,0.86,0.57,0.52,4.0
346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91,0.92,0.93,0.86,0.95,0.83,0.56,0.53,1.0
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.06,0.03,0.03,0.03,0.03,0.0,3.0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.93,0.76,0.76,0.92,0.86,0.48,0.46,3.0
349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.95,0.91,0.93,0.9,0.75,0.88,0.81,2.0
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.85,0.82,0.59,0.79,0.46,0.26,0.24,0.0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.93,0.9,0.92,0.98,0.94,0.65,0.49,0.0
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.78,0.89,0.89,0.85,0.56,0.38,0.2,0.0
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.01,0.0,2.0
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.97,0.98,0.96,0.99,0.85,0.53,0.36,2.0
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,1.0
356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0
357,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.66,0.92,0.82,0.51,0.89,0.7,0.62,0.35,1.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.86,0.81,0.29,0.93,0.71,0.37,0.16,3.0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.98,0.98,0.99,0.99,0.96,0.66,0.15,0.0
360,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.075,0.09,0.07,0.04,0.14,0.04,0.05,0.0,2.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.02,0.01,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.78,0.71,0.67,0.75,0.71,0.59,0.0,0.0
363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.748,0.78,0.81,0.78,0.85,0.74,0.8,0.04,1.0
364,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.03,0.01,0.01,0.01,0.04,0.0,0.01,0.0,3.0
365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.72,0.72,0.85,0.4,0.87,0.682,0.21,0.22,1.0
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.97,0.98,0.95,0.99,0.96,0.86,0.43,4.0
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.19,0.27,0.15,0.21,0.07,0.05,0.02,2.0
368,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,2.0
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.59,0.5,0.28,0.66,0.37,0.4,0.15,2.0
370,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.81,0.9,0.83,0.61,0.77,0.48,0.6,0.41,1.0
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.73,0.95,0.87,0.88,0.66,0.34,0.37,0.0
372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,0.06,0.14,0.02,0.13,0.02,0.02,0.0,4.0
373,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.27,0.63,0.65,0.08,0.88,0.57,0.23,0.03,3.0
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.69,0.78,0.28,0.88,0.31,0.19,0.04,3.0
375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.51,0.95,0.97,0.96,1.0,0.73,0.34,0.07,2.0
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
377,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
378,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.69,0.72,0.69,0.65,0.72,0.6,0.51,0.32,4.0
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.12,0.05,0.47,0.03,0.19,0.05,4.0
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.71,0.56,0.48,0.7,0.56,0.48,0.29,1.0
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.92,0.94,0.97,0.94,0.81,0.76,0.68,1.0
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.23,0.27,0.03,0.4,0.08,0.04,0.01,0.0
383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.82,0.74,0.85,0.51,0.87,0.65,0.65,0.4,2.0
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.02,0.01,3.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.02,0.0,4.0
386,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.61,0.86,0.75,0.9,0.42,0.21,0.11,3.0
387,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
388,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.62,0.89,0.74,0.25,0.9,0.81,0.17,0.04,0.0
389,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.74,0.66,0.65,0.58,0.86,0.61,0.38,0.28,4.0
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.96,0.91,0.82,0.98,0.9,0.55,0.41,2.0
